cluster,n_crashes,pct_of_all_crashes,mean_severity_score,severe_rate_pct,avg_crash_hour,avg_num_units,main_weather_condition,main_lighting_condition,main_roadway_surface_cond,main_traffic_control_device,main_trafficway_type,main_intersection_related_i,main_alignment,main_first_crash_type,main_prim_contributory_cause
7,59752,28.55,0.324,6.59,12.64,2.0,CLEAR,DAYLIGHT,DRY,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,TURNING,UNABLE TO DETERMINE
5,30859,14.75,0.411,8.57,20.0,2.0,CLEAR,"DARKNESS, LIGHTED ROAD",DRY,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,TURNING,UNABLE TO DETERMINE
3,28184,13.47,0.368,7.54,12.91,2.0,CLEAR,DAYLIGHT,DRY,STOP SIGN/FLASHER,NOT DIVIDED,Y,STRAIGHT AND LEVEL,ANGLE,FAILING TO YIELD RIGHT-OF-WAY
1,18684,8.93,0.326,6.45,11.42,2.0,RAIN,DAYLIGHT,WET,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,TURNING,UNABLE TO DETERMINE
2,17943,8.57,0.307,5.8,13.11,2.0,CLEAR,DAYLIGHT,DRY,NO CONTROLS,NOT DIVIDED,Y,STRAIGHT AND LEVEL,TURNING,UNABLE TO DETERMINE
4,15834,7.57,0.583,12.76,2.4,2.03,CLEAR,"DARKNESS, LIGHTED ROAD",DRY,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,ANGLE,UNABLE TO DETERMINE
6,13858,6.62,0.344,6.54,19.05,2.0,RAIN,"DARKNESS, LIGHTED ROAD",WET,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,TURNING,UNABLE TO DETERMINE
8,13162,6.29,0.954,22.25,13.66,3.19,CLEAR,DAYLIGHT,DRY,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,ANGLE,UNABLE TO DETERMINE
0,4721,2.26,0.442,8.54,11.54,1.0,CLEAR,DAYLIGHT,DRY,TRAFFIC SIGNAL,NOT DIVIDED,Y,STRAIGHT AND LEVEL,FIXED OBJECT,UNABLE TO DETERMINE
