cluster,pct_of_all_crashes,size_label,severe_rate_pct,risk_vs_overall,mean_severity_score,avg_crash_hour,time_bucket,avg_num_units,top_features,story
7,29.43,very common,6.59,close to average,0.32,12.64,afternoon,2.0,traffic control: TRAFFIC SIGNAL; lighting condition: DAYLIGHT; weather: CLEAR,"Cluster 7 is a very common crash profile, accounting for 29.4% of non-outlier crashes. It is primarily associated with afternoon conditions and is distinguished by traffic control: TRAFFIC SIGNAL; lighting condition: DAYLIGHT; weather: CLEAR. Its severe-crash rate is 6.6%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
5,15.2,common,8.57,close to average,0.41,20.0,evening,2.0,"lighting condition: DARKNESS, LIGHTED ROAD; weather: CLEAR; traffic control: TRAFFIC SIGNAL","Cluster 5 is a common crash profile, accounting for 15.2% of non-outlier crashes. It is primarily associated with evening conditions and is distinguished by lighting condition: DARKNESS, LIGHTED ROAD; weather: CLEAR; traffic control: TRAFFIC SIGNAL. Its severe-crash rate is 8.6%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
3,13.88,common,7.54,close to average,0.37,12.91,afternoon,2.0,traffic control: STOP SIGN/FLASHER; lighting condition: DAYLIGHT; crash form: ANGLE,"Cluster 3 is a common crash profile, accounting for 13.9% of non-outlier crashes. It is primarily associated with afternoon conditions and is distinguished by traffic control: STOP SIGN/FLASHER; lighting condition: DAYLIGHT; crash form: ANGLE. Its severe-crash rate is 7.5%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
1,9.2,moderately common,6.45,close to average,0.33,11.42,morning,2.0,weather: RAIN; lighting condition: DAYLIGHT; contributory cause: WEATHER,"Cluster 1 is a moderately common crash profile, accounting for 9.2% of non-outlier crashes. It is primarily associated with morning conditions and is distinguished by weather: RAIN; lighting condition: DAYLIGHT; contributory cause: WEATHER. Its severe-crash rate is 6.5%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
2,8.84,moderately common,5.8,close to average,0.31,13.11,afternoon,2.0,traffic control: NO CONTROLS; lighting condition: DAYLIGHT; weather: CLEAR,"Cluster 2 is a moderately common crash profile, accounting for 8.8% of non-outlier crashes. It is primarily associated with afternoon conditions and is distinguished by traffic control: NO CONTROLS; lighting condition: DAYLIGHT; weather: CLEAR. Its severe-crash rate is 5.8%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
4,7.8,moderately common,12.76,higher than average,0.58,2.4,late-night,2.03,"lighting condition: DARKNESS, LIGHTED ROAD; traffic control: TRAFFIC SIGNAL; contributory cause: DISREGARDING TRAFFIC SIGNALS","Cluster 4 is a moderately common crash profile, accounting for 7.8% of non-outlier crashes. It is primarily associated with late-night conditions and is distinguished by lighting condition: DARKNESS, LIGHTED ROAD; traffic control: TRAFFIC SIGNAL; contributory cause: DISREGARDING TRAFFIC SIGNALS. Its severe-crash rate is 12.8%, which is higher than average, suggesting that this cluster represents a higher-consequence crash scenario."
6,6.83,moderately common,6.54,close to average,0.34,19.05,evening,2.0,"lighting condition: DARKNESS, LIGHTED ROAD; weather: RAIN; contributory cause: UNABLE TO DETERMINE","Cluster 6 is a moderately common crash profile, accounting for 6.8% of non-outlier crashes. It is primarily associated with evening conditions and is distinguished by lighting condition: DARKNESS, LIGHTED ROAD; weather: RAIN; contributory cause: UNABLE TO DETERMINE. Its severe-crash rate is 6.5%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
8,6.48,moderately common,22.25,much higher than average,0.95,13.66,afternoon,3.19,crash form: REAR END; contributory cause: DISREGARDING TRAFFIC SIGNALS; roadway type: FOUR WAY,"Cluster 8 is a moderately common crash profile, accounting for 6.5% of non-outlier crashes. It is primarily associated with afternoon conditions and is distinguished by crash form: REAR END; contributory cause: DISREGARDING TRAFFIC SIGNALS; roadway type: FOUR WAY. Its severe-crash rate is 22.2%, which is much higher than average, suggesting that this cluster represents a higher-consequence crash scenario."
0,2.33,less common,8.54,close to average,0.44,11.54,morning,1.0,"crash form: FIXED OBJECT; lighting condition: DARKNESS, LIGHTED ROAD; traffic control: NO CONTROLS","Cluster 0 is a less common crash profile, accounting for 2.3% of non-outlier crashes. It is primarily associated with morning conditions and is distinguished by crash form: FIXED OBJECT; lighting condition: DARKNESS, LIGHTED ROAD; traffic control: NO CONTROLS. Its severe-crash rate is 8.5%, which is close to average, suggesting that this cluster represents a routine operational crash scenario."
